Unnamed: 0,text,expected_label,actual_label1,actual_label2,actual_label3,result,canonical
139,"I bought a ticket to win a new car at the mall, since I have never won anything like that in the past.",false causality,answer : appeal to anecdotal evidence,answer : no fallacy.,answer : appeal to tradition.,False,no match
140,"I went veg because factory farming is horribly unnatural, but I can't really come up with an argument against hunting based on what made me go veg...",appeal to nature,answer : nothing,answer : nothing,answer : nothing,False,nothing
141,"I'm vegan, I'll never part take in this activity, but I don't feel like hunting for fun should be considered a mental illness. Our ancestors used to depend on it to survive, so I can see how it might be in someone's genome to want to hunt.",appeal to tradition,answer : appeal to tradition,answer : appeal to tradition,answer : appeal to tradition.,True,appeal to tradition
142,"Our ancestors used to depend on it to survive, so I can see how it might be in someone's genome to want to hunt. Hunting is almost entirely aligned with the natural cycle of life, factory farming in horrible conditions isn't.",appeal to nature,answer : nada,answer : appeal to tradition,answer : appeal to tradition,False,appeal to tradition
143,Cooking and eating meat is an artistic practice with thousands of years of history. My choice to cook and eat meat is a choice to participate in the continuation of this art form.,appeal to tradition,answer : nothing,answer : fallacy of division,answer : nothing,False,nothing
144,"I support eating meat for the same reason I would support classical music, theater, or sculpture: because I support art.",false analogy,answer : nothing,answer : nothing,answer: appeal to analogy,False,nothing
145,"He was right, but then he put in place deficits twice that size for every one of his four years.",tu quoque,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
146,14 year olds are plenty old enough to be around loaded guns. They arent 4. I had guns in a safe in my bedroom from 10 years old. I had the key and ammo.,hasty generalization,answer : appeal to authority,answer : appeal to authority,"answer : appeal to (false) authority

the text presents an appeal to (false) authority because it suggests that just because the person speaking had access to guns at a young age, that all 14-year-olds should have the same privilege. this claim is based on personal experience and not on factual evidence or generalization based on appropriate data.",False,appeal to (false) authority
147,"Yeah its not just about my approval, pretty sure the majority of people in the U.S are against open carrying an AR. No one sees someone carrying a long gun in public and thinks wow look at them go, so glad they are exercising their rights.",ad populum,answer: appeal to fear.,answer : appeal to popularity,answer : appeal to popularity,False,ad populum
148,"No one sees someone carrying a long gun in public and thinks wow look at them go, so glad they are exercising their rights. Theyre thinking Im glad I have my ccw so I can drop this motherfucker if he sneezes. And youre right, I should just assume that all 14 year olds were taught properly on how to handle firearms even if their parents are pieces of shit. I shouldnt care if he hurts himself or someone else because if I did Id just be infringing in someones rights. Glad your parents believed you wouldnt kill someone with a gun that young. Too bad other parents believed the same thing.",Appeal to Ridicule,answer : appeal to emotion.,answer : tu quoque,answer : fallacy of division,False,appeal to emotion (level 1)
149,There is nothing wrong with being racist or anti Semitic. Being tribal is a normal part of being human.,appeal to nature,answer : appeal to tradition,answer : appeal to tradition.,answer : appeal to tradition,False,appeal to tradition
150,Almost 3k upvotes show that most people agree with me.,ad populum,answer : appeal to popularity,answer : appeal to majority,answer : fallacy of division,False,ad populum
151,"Its weird, its not socially or mentally healthy, its not a thing.",ad hominem,answer : appeal to emotion.,answer : appeal to emotion,answer : nothing,False,appeal to emotion (level 1)
152,Even the Republican platform has criticized the lack of leadership in Mr. Ford and they've criticized the foreign policy of this administration.,appeal to (false) authority,answer : nothing,nothing,answer : nothing,False,nothing
153,"This is one instance where I agree with - with the Republican platform. I might say this in closing, and that is that as far as foreign policy goes, Mr. Kissinger has been the president of this country.",ad hominem,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
154,he thinks he's just hanging out with a buddy but what he fails to realize is that he has a huge platform with a fan base of highly impressionable young men who feel wronged by society and entitled to scream like a monkey on the back of a pig with a cowboy hat,hasty generalization,answer : appeal to negative emotion.,answer : appeal to ridicule,answer : appeal to emotion.,False,appeal to emotion (level 1)
155,Free speech bad,Appeal to Ridicule,answer : nothing,answer : fallacy of division,answer : nothing,False,nothing
156,"Mrs. Miller taught your older brother, who was the class clown. She decides to be strict with you from the very first day of class because she thinks you will be a clown, too.",guilt by association,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to (false) authority,False,appeal to worse problems
157,"Mankind has been using""recreational drugs"" since we developed agriculture, and probably before too.",appeal to tradition,answer : nothing,answer : nothing,answer : not a fallacy.,False,nothing
158,"James' mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life.",slippery slope,answer : appeal to worse problems,answer : appeal to fear,answer : appeal to worse problems,False,appeal to worse problems
159,So the least corrupt state is anarchy by this logic.,Appeal to Ridicule,answer : fallacy of division,answer : appeal to worse problems,answer : appeal to worst problems,False,fallacy of division
160,"This is""deep"" libertarian bullshit.",ad hominem,answer : ad hominem,answer : nothing,answer : appeal to emotion.,False,ad hominem
161,"Good people don't need laws to tell them how to be good, bad people either ignore laws or use/create them to hide behind...",circular reasoning,answer : appeal to stereotype.,answer : appeal to fear,answer : appeal to worse problems,False,no match
162,"Well if 10 minutes isnt bad, then surely 11 is ok. If 11 is ok then 13 is fine. If 13 is fine then whats wrong with 15. You said 15 is ok, 16 is just a minute more. Were at 16, Im finishing up and will be checked out by 18. See how it keeps getting stretched out?????",slippery slope,answer : slippery slope fallacy,answer : appeal to worse problems,answer : slippery slope,True,slippery slope
163,When the goddamned sign says the store closes at 9:00 the fucking customers need to get the fuck out by 8:59. They had all day to get their shit taken care of.,causal oversimplification,answer : appeal to anger,answer : appeal to anger,answer : appeal to anger,False,appeal to anger
164,When the goddamned sign says the store closes at 9:00 the fucking customers need to get the fuck out by 8:59. They had all day to get their shit taken care of. At 9 0 0 youre on my time.,appeal to anger,answer : appeal to anger,answer : appeal to anger,answer : appeal to anger,True,appeal to anger
165,Three congressional representatives have had affairs. Members of Congress are adulterers.,hasty generalization,answer : generalization fallacy,answer : appeal to worse problems,answer : tu quoque,False,hasty generalization
166,So he's saying liberals are better educated than conservatives. We agree. Trump isn't the only one who loves the poorly educated.,Appeal to Ridicule,answer : appeal to worse problems,answer : appeal to worse problems,answer : ad hominem fallacy.,False,appeal to worse problems
167,"Or, more accurately, many liberal professors abuse their positions by attempting to force their political opinions into subjects they don't belong in, like the English professor who insists their students each write a paper on""Why the GOP are terrorists"" and grade students poorly who disagree with that opinion (experienced that first hand).",hasty generalization,answer : ad hominem fallacy.,answer : ad hominem fallacy.,answer : appeal to anecdote.,False,ad hominem
168,"Many of the big name institutions have become incestuous single minded orgies which no longer challenge students to think out of the box, challenge assumed truths and seek to learn all they can, but instead have become factories to produce a very specific set of opinions and mindsets never to be questioned.",ad hominem,answer : appeal to emotion,answer : appeal to negative emotion,answer : appeal to emotion,False,appeal to emotion (level 1)
169,Incoming comments of things that are nutritious but people don't consider healthy because they're high in calories AND other random shit they read on a blog who's ultimate goal is to convince them to spend money on something at some point.,Appeal to Ridicule,answer : appeal to (false) authority,answer : appeal to (false) authority,answer : appeal to (false) authority,False,appeal to (false) authority
170,Dairy and red meat are fine - people have been consuming them for centuries and they did shit like building pyramids using just their hands.,appeal to tradition,answer : appeal to tradition,answer : appeal to tradition,"the given statement seems to commit a fallacy of appeal to tradition. the argument is essentially saying that because humans have consumed dairy and red meat for centuries, it must be fine. this doesn't take into account modern research or scientific understanding of nutrition, which might suggest otherwise.",True,appeal to tradition
171,"You don't need to live off of bland chicken breasts, broccoli, and scrambled eggs to be healthy.",straw man,answer : nothing,answer : nothing,answer : nothing,False,nothing
172,I think one of the biggest reasons for the obesity epidemic in America is the over-complication of nutrition.,causal oversimplification,answer : nothing,answer : nothing,answer : none.,False,nothing
173,"I think one of the biggest reasons for the obesity epidemic in America is the over-complication of nutrition. A new food is""unhealthy"" every week.",Appeal to Ridicule,answer : appeal to worse problems,answer : nothing,answer : appeal to fear,False,appeal to worse problems
174,Distracted driving is a HUGE problem but the fact that people are begging for a state run mass surveillance system is terrifying. It may seem innocuous and even helpful at first but the implications are tremendous. These are the first steps towards mass facial recognition and social credit systems... and people are clamoring for it.,appeal to fear,answer : appeal to fear,answer : appeal to fear.,answer : ad hominem,True,appeal to fear
175,The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best.,circular reasoning,answer : circular reasoning.,answer : circular reasoning,answer : circular reasoning.,True,circular reasoning
176,But did they check slow food? Dollars to donuts that eating at an average restaurant is unhealthier than 30 years ago by an even wider margin.,appeal to worse problems,answer : appeal to anecdote,answer : appeal to anecdotal evidence,answer : appeal to tradition,False,no match
177,Fast food isn't fueling the obesity epidemic; FOOD is fueling the obesity epidemic.,causal oversimplification,answer : nothing,answer : appeal to authority,answer : fallacy of division,False,nothing
178,Let's not forget Genetically Modified foods. They are not on our food chain.,appeal to nature,answer : appeal to fear,nothing,answer : appeal to ignorance,False,no match
179,"Yeah, I always go to religious organizations to supply me with clear and objective scientific studies...",Appeal to Ridicule,answer : appeal to absurdity,answer : appeal to false authority,answer : tu quoque,False,no match
180,"But as Admiral Yarnell has said, and he's been supported by most military authority, these islands that we're now talking about are not worth the bones of a single American soldier; and I know how difficult it is to sustain troops close to the shore under artillery bombardment.",appeal to (false) authority,answer : appeal to authority,answer : appeal to false authority,answer : appeal to authority,False,appeal to (false) authority
181,"I propose that for a modern account of a miracle, if the person telling you the account is trustworthy, that is a reason to take the account seriously.",appeal to (false) authority,answer : n/a,"answer : the text provided is not a fallacy. it is just a statement of someone's opinion on how they would approach the concept of a ""miracle"".",answer : no fallacy,False,nothing
182,He has smoked cigarettes his entire life and he doesn't have lung cancer. Therefore smoking doesn't cause lung cancer.,hasty generalization,answer : appeal to anecdotal evidence,answer : fallacy of false cause.,answer : appeal to anecdotal evidence,False,no match
183,"It causes economic problems and turmoil, and then we turn around, as we did in Mexico, having to bail them out.",causal oversimplification,answer : appeal to fear,"the provided statement is not a clear example of a fallacy. it could be interpreted as a reason or argument rather than an instance of fallacious reasoning. however, if taken out of context and considered as an attempt to argue against something (perhaps free trade agreements), it might be seen as a form of ""slippery slope"" argument, which is not listed among the provided types of fallacies. therefore, based on the given information, the answer is: nothing.",answer : appeal to fear,False,appeal to fear
184,"Yeah, this doctor is a moron. Not smart like you.",Appeal to Ridicule,answer : appeal to negative emotion,answer : appeal to worse problems,answer : ad hominem fallacy,False,appeal to emotion (level 1)
185,But you don't have a lot of experience in project management either!,tu quoque,answer : tu quoque,answer : tu quoque,answer : appeal to worse problems,True,tu quoque
186,"Rightly so. I don't care how it makes trans people feel, the vast majority of people would want to know if someone was born a different sex to that which they're passing themselves off as.",ad populum,answer : ad hominem fallacy,answer : appeal to majority,answer : appeal to majority,False,ad populum
187,"or as my sister called it,""laundry over dirt field""  Well it's common in Sichuan where this dish is originated from to serve it like this, so it's not a stupid restaurant plating thing it's how it should be
",nothing,answer : appeal to tradition.,answer : appeal to tradition.,answer : nada,False,appeal to tradition
188,all believe I would make a stronger commander in chief. And they believe it because they know I would not take my eye off of the goal: Osama bin Laden.,appeal to (false) authority,answer : appeal to authority.,answer : appeal to authority.,answer : appeal to authority.,False,appeal to (false) authority
189,"Fred, the German, stole my wallet. Therefore, all Germans are thieves.",hasty generalization,answer : appeal to worse problems,answer : generalization,answer : appeal to stereotype,False,appeal to worse problems
190,"Slavery is accepted by just about everyone in our society, so it's ethical to keep slaves.",ad populum,answer : appeal to tradition.,answer : appeal to tradition.,answer : appeal to tradition,False,appeal to tradition
191,"EDIT: The good news is they will be cheap, the bad news is you need someone who can do smd soldering, which, for no good reason, is a dark art.",nothing,answer : appeal to fear,answer : nothing,answer : appeal to negative emotion,False,appeal to fear
192,"
 I just picked up one of the tinted balms and it's a really lovely product.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
193,Have you not know that this poster is extremely popular in Oculus sub reddit?,ad populum,answer : appeal to popularity,answer : appeal to authority.,answer : nothing,False,ad populum
194,"Thank you, have a nice day
 Enter Bios and see if your hdd is detected.",nothing,answer : nothing,answer : nothing,nothing,True,nothing
195," New Firefox Update
 Dog software on cat hardware
 Wouldn't it be the other way around?",nothing,"the given text does not present a clear argument or logical reasoning, so it is difficult to determine if there is a fallacy. however, it seems like an attempt at humor and wordplay rather than making any concrete claim that could be categorized as a fallacy. so, the answer is : nothing.",answer : appeal to tradition.,answer : ambiguous statement,False,nothing
196,"Most people I spoke to didn't like TLJ, so if anything, it should have a lower than 55% score.",hasty generalization,answer : appeal to majority,answer : appeal to majority,answer : appeal to majority,False,ad populum
197," Legion is the best overall expac we will ever get and here is why
 This feels like definite nostalgia talking to me.",nothing,answer: nothing,answer : nothing,answer : nothing,True,nothing
198,"I don't know, it's just a thing with me because I've been helping orphans for a long time and their mental health is seriously fucked up because of it.",nothing,answer : appeal to emotion,"answer : appeal to authority. 
the speaker assumes that their long-term involvement in helping orphans grants them authority to make a judgment on the matter, even though there's no evidence to support this claim.",answer : appeal to personal experience,False,appeal to emotion (level 1)
199,"
 I got those tests and they came back fine, I was so confident that it was lupus for a while but that negative test has really thrown me !",nothing,answer : none,answer : nothing,answer : nothing,True,nothing
200,"
 So a woman got in an altercation, got mad and grabbed a gun and starting shooting, and was then shot by someone else.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
201,"
 I get that it's weird that someone from the lgbtq+community supports fascists who want people like him to die, but I don't see his sexual identity having any relevance to this story.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
202," Ned, the actor behind Micheal, was recently admitted in the hospital for Covid Pneumonia, hoping for his good health and be well soon
 First we nearly lost Dr. Dre now we might lose Michael.",nothing,answer : appeal to fear,answer : appeal to fear,answer : appeal to fear,False,appeal to fear
203,"
 many people have been calling out science subreddit mods like mvea etc for spamming ""shill articles"" etc.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
204,"
 Oh man, I'm actually relieved, because I had to do this same shit to my subordinates, and honestly I made up numbers 99% of the time because they worked their full hours and could prove it, and their performance was the best in the office because they weren't being crushed by an asshole dictator.",nothing,answer : nothing,answer : appeal to fear,answer : appeal to authority,False,nothing
205,Female sexual history obviously plays a big role in the success of marriage.,false causality,answer : appeal to (false) authority,answer : appeals to tradition.,answer : appeal to tradition,False,appeal to (false) authority
206,With the amount of weapons in the USA and the ease of smuggling in the country assault weapon bans wouldn't do anything because you could still get then illegally.,false causality,answer : appeal to fear,answer : appeal to worst problems,answer : appeal to worse problems,False,appeal to fear
207,Restrictions on acquisitions are not going to stop that. Enforcement of possession laws will stop that and no politician is campaigning to do that.,false dilemma,answer : appeal to fear,answer : appeal to (false) authority,answer : tu quoque,False,appeal to fear
208,"The NRA commits terror by encouraging circumstances and laws which lead to 30,000 deaths a year",appeal to anger,answer : appeal to fear.,answer : appeal to emotion,answer : appeal to fear,False,appeal to fear
209,"Young people who do not vote should be shamed. What can we do to get more young people involved? The barriers today are much less than any other time in history, eg women and people of color segregation and disenfranchisement",causal oversimplification,answer: nothing,answer : appeal to fear,"answer : appeals to tradition. 

the text seems to suggest that in the past, it was harder for certain groups (women and people of color) to vote than it is now for young people who do not vote. this statement does not take into account the possible reasons why young people might not vote, or other barriers that could exist today for them. the assumption here is based on a comparison between different social groups rather than considering each group individually and their specific circumstances.",False,nothing
210,"Lars, Kirk and even Cliff have all been criticized for their technical skills, but their creativity, along with James (who is an excellent songwriter and rhythm guitarist), was what made Metallica the greatest metal band of all time, not their chops.",causal oversimplification,answer : appeal to authority,answer : nothing,answer : nothing,False,nothing
211,Every one I remember seeing has proven itself to be between 50% and 90% overstated. Our death counts ended up being 10% of what the models were forecasting.,hasty generalization,answer : appeal to (false) authority,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
212,They claim they don't have the personnel to staff them....despite the state's NG being given authorization from our governor to send its stock of nurses and doctors to do it.,causal oversimplification,answer : appeal to worse problems,answer : appeal to authority,answer : appeal to fear,False,appeal to worse problems
213,It makes me wonder of it was just the usual bureaucratic waste or if they've got a future use in mind for the facility...,false dilemma,answer : nothing,answer : nothing,answer : nothing,False,nothing
214,You havent played but are talking about it like this? Oof,tu quoque,answer : tu quoque,answer : nothing,answer : appeal to ignorance,False,tu quoque
215,"Imagine being a horny naive 16 year old. You were talking to a girl, you guys exchange nudes. You're 21. It's been revealed to other adults that you sent a picture of your dick (nice cock btw). You're on the sex offender registry. You will get almost all job offers turned down. Your life is fucked because someone decided your life should be shit for being a horny teenager.",Appeal to Ridicule,answer : appeal to pity,answer : appeal to emotion,answer : appeal to pity,False,appeal to pity
216,21 year old aren't teenagers,straw man,answer : nothing.,answer : fallacy of division.,answer : fallacy of division,False,fallacy of division
217,"If this was just people getting details mixed up, the Mandela Effect would not sustain the interest it has.",ad populum,answer : appeal to authority,answer : appeal to authority,answer : appeal to positive emotion,False,appeal to (false) authority
218,"a lot of leftists are mad that its 1400 checks not 2000, because it was meant to supplement the 600 passed in december",causal oversimplification,answer : appeal to worst problems,answer : appeal to anger,answer : appeal to worse problems,False,no match
219,If Kavanaugh is innocent he should be yelling from the hills demanding an investigation by the FBI.,causal oversimplification,answer : appeal to false authority,answer : fallacy of division.,answer : appeal to false authority.,False,appeal to (false) authority
220,"If Dr. Ford *is* lying, then Republicans should be *eager* to get her in front of an FBI interrogator.",causal oversimplification,answer : no fallacy,answer : nothing,answer : nothing,False,nothing
221,The government has no right to spilt up your business,appeal to fear,answer : nothing,answer : nothing,answer : fallacy of division,False,nothing
222,"But every time I bring this point up, GOP_Fanboy just reverts to ""lol who are you to decide who gets paid what communist etc""",Appeal to Ridicule,answer : ad hominem fallacy.,answer : ad hominem,answer : appeal to ridicule.,False,ad hominem
